"97030","Neuchâtel, Place Pury"
"97032","Neuchâtel, Place Pury"
"97034","Neuchâtel, Place Pury"
"97036","Neuchâtel, Place Pury"
"97038","Neuchâtel, Place Pury"
"97040","Neuchâtel, Place Pury"
"97042","Neuchâtel, Place Pury"
"97044","Neuchâtel, Place Pury"
"97046","Neuchâtel, Place Pury"
"97048","Neuchâtel, Place Pury"
"97050","Neuchâtel, Place Pury"
"97052","Neuchâtel, Place Pury"
"97054","Neuchâtel, Place Pury"
"97056","Neuchâtel, Place Pury"
"97058","Neuchâtel, Place Pury"
"97060","Neuchâtel, Place Pury"
"97062","Neuchâtel, Place Pury"
"97064","Neuchâtel, Place Pury"
"97066","Neuchâtel, Place Pury"
"97068","Neuchâtel, Place Pury"
"97070","Neuchâtel, Place Pury"
"97302","Neuchâtel, Place Pury"
"97304","Neuchâtel, Place Pury"
"97306","Neuchâtel, Place Pury"
"97308","Neuchâtel, Place Pury"
"97008","Neuchâtel, Place Pury"
"97310","Neuchâtel, Place Pury"
"97312","Neuchâtel, Place Pury"
"97314","Neuchâtel, Place Pury"
"97316","Neuchâtel, Place Pury"
"97318","Neuchâtel, Place Pury"
"97320","Neuchâtel, Place Pury"
"97322","Neuchâtel, Place Pury"
"97324","Neuchâtel, Place Pury"
"97326","Neuchâtel, Place Pury"
"97328","Neuchâtel, Place Pury"
"97010","Neuchâtel, Place Pury"
"97330","Neuchâtel, Place Pury"
"97332","Neuchâtel, Place Pury"
"97334","Neuchâtel, Place Pury"
"97336","Neuchâtel, Place Pury"
"97338","Neuchâtel, Place Pury"
"97340","Neuchâtel, Place Pury"
"97342","Neuchâtel, Place Pury"
"97344","Neuchâtel, Place Pury"
"97346","Neuchâtel, Place Pury"
"97348","Neuchâtel, Place Pury"
"97012","Neuchâtel, Place Pury"
"97350","Neuchâtel, Place Pury"
"97352","Neuchâtel, Place Pury"
"97354","Neuchâtel, Place Pury"
"97356","Neuchâtel, Place Pury"
"97358","Neuchâtel, Place Pury"
"97360","Neuchâtel, Place Pury"
"97362","Neuchâtel, Place Pury"
"97364","Neuchâtel, Place Pury"
"97072","Neuchâtel, Place Pury"
"97014","Neuchâtel, Place Pury"
"97009","Neuchâtel, Ermitage"
"97013","Neuchâtel, Ermitage"
"97017","Neuchâtel, Ermitage"
"97019","Neuchâtel, Ermitage"
"97025","Neuchâtel, Ermitage"
"97029","Neuchâtel, Ermitage"
"97033","Neuchâtel, Ermitage"
"97039","Neuchâtel, Ermitage"
"97041","Neuchâtel, Ermitage"
"97045","Neuchâtel, Ermitage"
"97016","Neuchâtel, Place Pury"
"97051","Neuchâtel, Ermitage"
"97053","Neuchâtel, Ermitage"
"97059","Neuchâtel, Ermitage"
"97063","Neuchâtel, Ermitage"
"97067","Neuchâtel, Ermitage"
"97071","Neuchâtel, Ermitage"
"97075","Neuchâtel, Ermitage"
"97079","Neuchâtel, Ermitage"
"97083","Neuchâtel, Ermitage"
"97087","Neuchâtel, Ermitage"
"97018","Neuchâtel, Place Pury"
"97091","Neuchâtel, Ermitage"
"97097","Neuchâtel, Ermitage"
"97101","Neuchâtel, Ermitage"
"97105","Neuchâtel, Ermitage"
"97109","Neuchâtel, Ermitage"
"97113","Neuchâtel, Ermitage"
"97119","Neuchâtel, Ermitage"
"97121","Neuchâtel, Ermitage"
"97127","Neuchâtel, Ermitage"
"97131","Neuchâtel, Ermitage"
"96351","Hauterive NE, poste"
"96387","Hauterive NE, poste"
"96731","Hauterive NE, poste"
"96733","Hauterive NE, poste"
"96737","Hauterive NE, poste"
"96743","Hauterive NE, poste"
"96745","Hauterive NE, poste"
"96751","Hauterive NE, poste"
"96755","Hauterive NE, poste"
"96757","Hauterive NE, poste"
"96763","Hauterive NE, poste"
"96767","Hauterive NE, poste"
"96391","Hauterive NE, poste"
"96771","Hauterive NE, poste"
"96775","Hauterive NE, poste"
"96779","Hauterive NE, poste"
"96783","Hauterive NE, poste"
"96787","Hauterive NE, poste"
"96793","Hauterive NE, poste"
"96795","Hauterive NE, poste"
"96799","Hauterive NE, poste"
"96805","Hauterive NE, poste"
"96807","Hauterive NE, poste"
"96395","Hauterive NE, poste"
"96813","Hauterive NE, poste"
"96817","Hauterive NE, poste"
"96819","Hauterive NE, poste"
"96825","Hauterive NE, poste"
"96829","Hauterive NE, poste"
"96831","Hauterive NE, poste"
"96837","Hauterive NE, poste"
"96841","Hauterive NE, poste"
"96845","Hauterive NE, poste"
"96849","Hauterive NE, poste"
"96399","Hauterive NE, poste"
"96853","Hauterive NE, poste"
"96855","Hauterive NE, poste"
"96857","Hauterive NE, poste"
"96861","Hauterive NE, poste"
"96863","Hauterive NE, poste"
"96867","Hauterive NE, poste"
"96869","Hauterive NE, poste"
"96871","Hauterive NE, poste"
"96875","Hauterive NE, poste"
"96879","Hauterive NE, poste"
"96403","Hauterive NE, poste"
"96883","Hauterive NE, poste"
"96885","Hauterive NE, poste"
"96887","Hauterive NE, poste"
"96889","Hauterive NE, poste"
"96891","Hauterive NE, poste"
"96893","Hauterive NE, poste"
"96895","Hauterive NE, poste"
"96897","Hauterive NE, poste"
"96011","Hauterive NE, poste"
"96407","Hauterive NE, poste"
"96017","Hauterive NE, poste"
"96021","Hauterive NE, poste"
"96025","Hauterive NE, poste"
"96027","Hauterive NE, poste"
"96033","Hauterive NE, poste"
"96037","Hauterive NE, poste"
"96039","Hauterive NE, poste"
"96043","Hauterive NE, poste"
"96047","Hauterive NE, poste"
"96051","Hauterive NE, poste"
"96411","Hauterive NE, poste"
"96055","Hauterive NE, poste"
"96059","Hauterive NE, poste"
"96063","Hauterive NE, poste"
"96067","Hauterive NE, poste"
"96071","Hauterive NE, poste"
"96075","Hauterive NE, poste"
"96079","Hauterive NE, poste"
"96083","Hauterive NE, poste"
"96087","Hauterive NE, poste"
"96093","Hauterive NE, poste"
"96415","Hauterive NE, poste"
"96095","Hauterive NE, poste"
"96099","Hauterive NE, poste"
"96103","Hauterive NE, poste"
"96107","Hauterive NE, poste"
"96111","Hauterive NE, poste"
"96115","Hauterive NE, poste"
"96119","Hauterive NE, poste"
"96123","Hauterive NE, poste"
"96127","Hauterive NE, poste"
"96131","Hauterive NE, poste"
"96419","Hauterive NE, poste"
"96135","Hauterive NE, poste"
"96139","Hauterive NE, poste"
"96143","Hauterive NE, poste"
"96145","Hauterive NE, poste"
"96151","Hauterive NE, poste"
"96155","Hauterive NE, poste"
"96157","Hauterive NE, poste"
"96161","Hauterive NE, poste"
"96163","Hauterive NE, poste"
"96167","Hauterive NE, poste"
"96423","Hauterive NE, poste"
"96171","Hauterive NE, poste"
"96173","Hauterive NE, poste"
"96177","Hauterive NE, poste"
"96183","Hauterive NE, poste"
"96187","Hauterive NE, poste"
"96193","Hauterive NE, poste"
"96197","Hauterive NE, poste"
"96199","Hauterive NE, poste"
"96201","Hauterive NE, poste"
"96203","Hauterive NE, poste"
"96355","Hauterive NE, poste"
"96427","Hauterive NE, poste"
"96205","Hauterive NE, poste"
"96207","Hauterive NE, poste"
"96209","Hauterive NE, poste"
"96211","Hauterive NE, poste"
"96213","Hauterive NE, poste"
"96215","Hauterive NE, poste"
"96217","Hauterive NE, poste"
"96219","Hauterive NE, poste"
"96303","Hauterive NE, poste"
"96305","Hauterive NE, poste"
"96431","Hauterive NE, poste"
"96309","Hauterive NE, poste"
"96311","Hauterive NE, poste"
"96313","Hauterive NE, poste"
"96317","Hauterive NE, poste"
"96321","Hauterive NE, poste"
"96323","Hauterive NE, poste"
"96325","Hauterive NE, poste"
"96327","Hauterive NE, poste"
"96329","Hauterive NE, poste"
"96331","Hauterive NE, poste"
"96435","Hauterive NE, poste"
"96333","Hauterive NE, poste"
"96337","Hauterive NE, poste"
"96339","Hauterive NE, poste"
"96343","Hauterive NE, poste"
"96347","Hauterive NE, poste"
"96354","Neuchâtel, Place Pury"
"96358","Neuchâtel, Place Pury"
"96362","Neuchâtel, Place Pury"
"96366","Neuchâtel, Place Pury"
"96370","Neuchâtel, Place Pury"
"96439","Hauterive NE, poste"
"96374","Neuchâtel, Place Pury"
"96378","Neuchâtel, Place Pury"
"96382","Neuchâtel, Place Pury"
"96386","Neuchâtel, Place Pury"
"96390","Neuchâtel, Place Pury"
"96394","Neuchâtel, Place Pury"
"96398","Neuchâtel, Place Pury"
"96402","Neuchâtel, Place Pury"
"96406","Neuchâtel, Place Pury"
"96410","Neuchâtel, Place Pury"
"96443","Hauterive NE, poste"
"96414","Neuchâtel, Place Pury"
"96422","Neuchâtel, Place Pury"
"96428","Neuchâtel, Place Pury"
"96434","Neuchâtel, Place Pury"
"96440","Neuchâtel, Place Pury"
"96444","Neuchâtel, Place Pury"
"96446","Neuchâtel, Place Pury"
"96448","Neuchâtel, Place Pury"
"96450","Neuchâtel, Place Pury"
"96452","Neuchâtel, Place Pury"
"96447","Hauterive NE, poste"
"96454","Neuchâtel, Place Pury"
"96456","Neuchâtel, Place Pury"
"96458","Neuchâtel, Place Pury"
"96460","Neuchâtel, Place Pury"
"96462","Neuchâtel, Place Pury"
"96464","Neuchâtel, Place Pury"
"96468","Neuchâtel, Place Pury"
"96470","Neuchâtel, Place Pury"
"96472","Neuchâtel, Place Pury"
"96474","Neuchâtel, Place Pury"
"96451","Hauterive NE, poste"
"96476","Neuchâtel, Place Pury"
"96478","Neuchâtel, Place Pury"
"96480","Neuchâtel, Place Pury"
"96482","Neuchâtel, Place Pury"
"96484","Neuchâtel, Place Pury"
"96486","Neuchâtel, Place Pury"
"96502","Neuchâtel, Place Pury"
"96504","Neuchâtel, Place Pury"
"96506","Neuchâtel, Place Pury"
"96508","Neuchâtel, Place Pury"
"96453","Hauterive NE, poste"
"96510","Neuchâtel, Place Pury"
"96512","Neuchâtel, Place Pury"
"96514","Neuchâtel, Place Pury"
"96516","Neuchâtel, Place Pury"
"96518","Neuchâtel, Place Pury"
"96520","Neuchâtel, Place Pury"
"96522","Neuchâtel, Place Pury"
"96524","Neuchâtel, Place Pury"
"96526","Neuchâtel, Place Pury"
"96528","Neuchâtel, Place Pury"
"96455","Hauterive NE, poste"
"96530","Neuchâtel, Place Pury"
"96532","Neuchâtel, Place Pury"
"96534","Neuchâtel, Place Pury"
"96536","Neuchâtel, Place Pury"
"96538","Neuchâtel, Place Pury"
"96540","Neuchâtel, Place Pury"
"96542","Neuchâtel, Place Pury"
"96544","Neuchâtel, Place Pury"
"96546","Neuchâtel, Place Pury"
"96548","Neuchâtel, Place Pury"
"96457","Hauterive NE, poste"
"96550","Neuchâtel, Place Pury"
"96552","Neuchâtel, Place Pury"
"96554","Neuchâtel, Place Pury"
"96556","Neuchâtel, Place Pury"
"96558","Neuchâtel, Place Pury"
"96560","Neuchâtel, Place Pury"
"96562","Neuchâtel, Place Pury"
"96564","Neuchâtel, Place Pury"
"96566","Neuchâtel, Place Pury"
"96568","Neuchâtel, Place Pury"
"96359","Hauterive NE, poste"
"96459","Hauterive NE, poste"
"96570","Neuchâtel, Place Pury"
"96572","Neuchâtel, Place Pury"
"96574","Neuchâtel, Place Pury"
"96576","Neuchâtel, Place Pury"
"96578","Neuchâtel, Place Pury"
"96582","Neuchâtel, Place Pury"
"96584","Neuchâtel, Place Pury"
"96586","Neuchâtel, Place Pury"
"96588","Neuchâtel, Place Pury"
"96590","Neuchâtel, Place Pury"
"96461","Hauterive NE, poste"
"96592","Neuchâtel, Place Pury"
"96594","Neuchâtel, Place Pury"
"96596","Neuchâtel, Place Pury"
"96598","Neuchâtel, Place Pury"
"96600","Neuchâtel, Place Pury"
"96604","Neuchâtel, Place Pury"
"96708","Neuchâtel, Place Pury"
"96710","Neuchâtel, Place Pury"
"96714","Neuchâtel, Place Pury"
"96720","Neuchâtel, Place Pury"
"96463","Hauterive NE, poste"
"96722","Neuchâtel, Place Pury"
"96726","Neuchâtel, Place Pury"
"96732","Neuchâtel, Place Pury"
"96734","Neuchâtel, Place Pury"
"96740","Neuchâtel, Place Pury"
"96744","Neuchâtel, Place Pury"
"96748","Neuchâtel, Place Pury"
"96752","Neuchâtel, Place Pury"
"96756","Neuchâtel, Place Pury"
"96760","Neuchâtel, Place Pury"
"96465","Hauterive NE, poste"
"96764","Neuchâtel, Place Pury"
"96768","Neuchâtel, Place Pury"
"96772","Neuchâtel, Place Pury"
"96776","Neuchâtel, Place Pury"
"96782","Neuchâtel, Place Pury"
"96784","Neuchâtel, Place Pury"
"96788","Neuchâtel, Place Pury"
"96794","Neuchâtel, Place Pury"
"96796","Neuchâtel, Place Pury"
"96802","Neuchâtel, Place Pury"
"96467","Hauterive NE, poste"
"96806","Neuchâtel, Place Pury"
"96808","Neuchâtel, Place Pury"
"96814","Neuchâtel, Place Pury"
"96818","Neuchâtel, Place Pury"
"96822","Neuchâtel, Place Pury"
"96826","Neuchâtel, Place Pury"
"96830","Neuchâtel, Place Pury"
"96834","Neuchâtel, Place Pury"
"96838","Neuchâtel, Place Pury"
"96842","Neuchâtel, Place Pury"
"96469","Hauterive NE, poste"
"96850","Neuchâtel, Place Pury"
"96856","Neuchâtel, Place Pury"
"96858","Neuchâtel, Place Pury"
"96862","Neuchâtel, Place Pury"
"96864","Neuchâtel, Place Pury"
"96866","Neuchâtel, Place Pury"
"96870","Neuchâtel, Place Pury"
"96872","Neuchâtel, Place Pury"
"96876","Neuchâtel, Place Pury"
"96878","Neuchâtel, Place Pury"
"96471","Hauterive NE, poste"
"96880","Neuchâtel, Place Pury"
"96884","Neuchâtel, Place Pury"
"96886","Neuchâtel, Place Pury"
"96888","Neuchâtel, Place Pury"
"96890","Neuchâtel, Place Pury"
"96892","Neuchâtel, Place Pury"
"96894","Neuchâtel, Place Pury"
"96896","Neuchâtel, Place Pury"
"96898","Neuchâtel, Place Pury"
"96008","Neuchâtel, Place Pury"
"96473","Hauterive NE, poste"
"96012","Neuchâtel, Place Pury"
"96016","Neuchâtel, Place Pury"
"96020","Neuchâtel, Place Pury"
"96022","Neuchâtel, Place Pury"
"96026","Neuchâtel, Place Pury"
"96030","Neuchâtel, Place Pury"
"96032","Neuchâtel, Place Pury"
"96036","Neuchâtel, Place Pury"
"96042","Neuchâtel, Place Pury"
"96046","Neuchâtel, Place Pury"
"96475","Hauterive NE, poste"
"96050","Neuchâtel, Place Pury"
"96054","Neuchâtel, Place Pury"
"96058","Neuchâtel, Place Pury"
"96062","Neuchâtel, Place Pury"
"96066","Neuchâtel, Place Pury"
"96070","Neuchâtel, Place Pury"
"96074","Neuchâtel, Place Pury"
"96078","Neuchâtel, Place Pury"
"96082","Neuchâtel, Place Pury"
"96086","Neuchâtel, Place Pury"
"96477","Hauterive NE, poste"
"96088","Neuchâtel, Place Pury"
"96094","Neuchâtel, Place Pury"
"96098","Neuchâtel, Place Pury"
"96102","Neuchâtel, Place Pury"
"96106","Neuchâtel, Place Pury"
"96110","Neuchâtel, Place Pury"
"96114","Neuchâtel, Place Pury"
"96118","Neuchâtel, Place Pury"
"96122","Neuchâtel, Place Pury"
"96126","Neuchâtel, Place Pury"
"96363","Hauterive NE, poste"
"96479","Hauterive NE, poste"
"96130","Neuchâtel, Place Pury"
"96134","Neuchâtel, Place Pury"
"96138","Neuchâtel, Place Pury"
"96140","Neuchâtel, Place Pury"
"96144","Neuchâtel, Place Pury"
"96148","Neuchâtel, Place Pury"
"96150","Neuchâtel, Place Pury"
"96154","Neuchâtel, Place Pury"
"96156","Neuchâtel, Place Pury"
"96160","Neuchâtel, Place Pury"
"96481","Hauterive NE, poste"
"96164","Neuchâtel, Place Pury"
"96166","Neuchâtel, Place Pury"
"96170","Neuchâtel, Place Pury"
"96174","Neuchâtel, Place Pury"
"96180","Neuchâtel, Place Pury"
"96184","Neuchâtel, Place Pury"
"96190","Neuchâtel, Place Pury"
"96194","Neuchâtel, Place Pury"
"96196","Neuchâtel, Place Pury"
"96198","Neuchâtel, Place Pury"
"96483","Hauterive NE, poste"
"96200","Neuchâtel, Place Pury"
"96202","Neuchâtel, Place Pury"
"96204","Neuchâtel, Place Pury"
"96206","Neuchâtel, Place Pury"
"96208","Neuchâtel, Place Pury"
"96212","Neuchâtel, Place Pury"
"96214","Neuchâtel, Place Pury"
"96216","Neuchâtel, Place Pury"
"96218","Neuchâtel, Place Pury"
"96302","Neuchâtel, Place Pury"
"96485","Hauterive NE, poste"
"96304","Neuchâtel, Place Pury"
"96306","Neuchâtel, Place Pury"
"96308","Neuchâtel, Place Pury"
"96310","Neuchâtel, Place Pury"
"96312","Neuchâtel, Place Pury"
"96314","Neuchâtel, Place Pury"
"96316","Neuchâtel, Place Pury"
"96318","Neuchâtel, Place Pury"
"96320","Neuchâtel, Place Pury"
"96322","Neuchâtel, Place Pury"
"96487","Hauterive NE, poste"
"96324","Neuchâtel, Place Pury"
"96326","Neuchâtel, Place Pury"
"96328","Neuchâtel, Place Pury"
"96330","Neuchâtel, Place Pury"
"96334","Neuchâtel, Place Pury"
"96338","Neuchâtel, Place Pury"
"96342","Neuchâtel, Place Pury"
"96346","Neuchâtel, Place Pury"
"96350","Neuchâtel, Place Pury"
"96353","Marin-Epagnier, gare"
"96503","Hauterive NE, poste"
"96357","Marin-Epagnier, gare"
"96361","Marin-Epagnier, gare"
"96365","Marin-Epagnier, gare"
"96369","Marin-Epagnier, gare"
"96373","Marin-Epagnier, gare"
"96377","Marin-Epagnier, gare"
"96381","Marin-Epagnier, gare"
"96385","Marin-Epagnier, gare"
"96389","Marin-Epagnier, gare"
"96393","Marin-Epagnier, gare"
"96505","Hauterive NE, poste"
"96397","Marin-Epagnier, gare"
"96401","Marin-Epagnier, gare"
"96405","Marin-Epagnier, gare"
"96409","Marin-Epagnier, gare"
"96413","Marin-Epagnier, gare"
"96417","Marin-Epagnier, gare"
"96421","Marin-Epagnier, gare"
"96425","Marin-Epagnier, gare"
"96429","Marin-Epagnier, gare"
"96433","Marin-Epagnier, gare"
"96507","Hauterive NE, poste"
"96437","Marin-Epagnier, gare"
"96441","Marin-Epagnier, gare"
"96445","Marin-Epagnier, gare"
"96449","Marin-Epagnier, gare"
"96715","Marin-Epagnier, gare"
"96719","Marin-Epagnier, gare"
"96723","Marin-Epagnier, gare"
"96727","Marin-Epagnier, gare"
"96729","Marin-Epagnier, gare"
"96735","Marin-Epagnier, gare"
"96509","Hauterive NE, poste"
"96739","Marin-Epagnier, gare"
"96741","Marin-Epagnier, gare"
"96747","Marin-Epagnier, gare"
"96749","Marin-Epagnier, gare"
"96753","Marin-Epagnier, gare"
"96759","Marin-Epagnier, gare"
"96761","Marin-Epagnier, gare"
"96765","Marin-Epagnier, gare"
"96769","Marin-Epagnier, gare"
"96773","Marin-Epagnier, gare"
"96513","Hauterive NE, poste"
"96777","Marin-Epagnier, gare"
"96781","Marin-Epagnier, gare"
"96785","Marin-Epagnier, gare"
"96789","Marin-Epagnier, gare"
"96791","Marin-Epagnier, gare"
"96797","Marin-Epagnier, gare"
"96801","Marin-Epagnier, gare"
"96803","Marin-Epagnier, gare"
"96809","Marin-Epagnier, gare"
"96811","Marin-Epagnier, gare"
"96367","Hauterive NE, poste"
"96515","Hauterive NE, poste"
"96815","Marin-Epagnier, gare"
"96821","Marin-Epagnier, gare"
"96823","Marin-Epagnier, gare"
"96827","Marin-Epagnier, gare"
"96833","Marin-Epagnier, gare"
"96835","Marin-Epagnier, gare"
"96839","Marin-Epagnier, gare"
"96843","Marin-Epagnier, gare"
"96847","Marin-Epagnier, gare"
"96851","Marin-Epagnier, gare"
"96517","Hauterive NE, poste"
"96859","Marin-Epagnier, gare"
"96865","Marin-Epagnier, gare"
"96873","Marin-Epagnier, gare"
"96877","Marin-Epagnier, gare"
"96881","Marin-Epagnier, gare"
"96013","Marin-Epagnier, gare"
"96019","Marin-Epagnier, gare"
"96023","Marin-Epagnier, gare"
"96031","Marin-Epagnier, gare"
"96035","Marin-Epagnier, gare"
"96519","Hauterive NE, poste"
"96041","Marin-Epagnier, gare"
"96045","Marin-Epagnier, gare"
"96049","Marin-Epagnier, gare"
"96053","Marin-Epagnier, gare"
"96057","Marin-Epagnier, gare"
"96061","Marin-Epagnier, gare"
"96065","Marin-Epagnier, gare"
"96069","Marin-Epagnier, gare"
"96073","Marin-Epagnier, gare"
"96077","Marin-Epagnier, gare"
"96521","Hauterive NE, poste"
"96081","Marin-Epagnier, gare"
"96085","Marin-Epagnier, gare"
"96091","Marin-Epagnier, gare"
"96097","Marin-Epagnier, gare"
"96101","Marin-Epagnier, gare"
"96105","Marin-Epagnier, gare"
"96109","Marin-Epagnier, gare"
"96113","Marin-Epagnier, gare"
"96117","Marin-Epagnier, gare"
"96121","Marin-Epagnier, gare"
"96523","Hauterive NE, poste"
"96125","Marin-Epagnier, gare"
"96129","Marin-Epagnier, gare"
"96133","Marin-Epagnier, gare"
"96137","Marin-Epagnier, gare"
"96141","Marin-Epagnier, gare"
"96149","Marin-Epagnier, gare"
"96153","Marin-Epagnier, gare"
"96159","Marin-Epagnier, gare"
"96165","Marin-Epagnier, gare"
"96169","Marin-Epagnier, gare"
"96525","Hauterive NE, poste"
"96175","Marin-Epagnier, gare"
"96179","Marin-Epagnier, gare"
"96181","Marin-Epagnier, gare"
"96185","Marin-Epagnier, gare"
"96189","Marin-Epagnier, gare"
"96191","Marin-Epagnier, gare"
"96195","Marin-Epagnier, gare"
"96341","Marin-Epagnier, gare"
"96345","Marin-Epagnier, gare"
"96349","Marin-Epagnier, gare"
"96527","Hauterive NE, poste"
"96352","Neuchâtel, Place Pury"
"96356","Neuchâtel, Place Pury"
"96360","Neuchâtel, Place Pury"
"96364","Neuchâtel, Place Pury"
"96368","Neuchâtel, Place Pury"
"96372","Neuchâtel, Place Pury"
"96376","Neuchâtel, Place Pury"
"96380","Neuchâtel, Place Pury"
"96384","Neuchâtel, Place Pury"
"96388","Neuchâtel, Place Pury"
"96529","Hauterive NE, poste"
"96392","Neuchâtel, Place Pury"
"96396","Neuchâtel, Place Pury"
"96400","Neuchâtel, Place Pury"
"96404","Neuchâtel, Place Pury"
"96408","Neuchâtel, Place Pury"
"96412","Neuchâtel, Place Pury"
"96416","Neuchâtel, Place Pury"
"96418","Neuchâtel, Place Pury"
"96420","Neuchâtel, Place Pury"
"96426","Neuchâtel, Place Pury"
"96531","Hauterive NE, poste"
"96430","Neuchâtel, Place Pury"
"96438","Neuchâtel, Place Pury"
"96442","Neuchâtel, Place Pury"
"96702","Neuchâtel, Place Pury"
"96704","Neuchâtel, Place Pury"
"96706","Neuchâtel, Place Pury"
"96712","Neuchâtel, Place Pury"
