"1322097","46.0448414038186","8.15660396625941","Schieranco"
"1322098","45.9847329410541","8.12414783503965","Seppiana"
"1322099","45.9940763425331","8.16105062691642","Valbianca"
"1322100","46.3725007787726","8.42751788968189","Valdo"
"1322101","45.9804195897628","8.11494908652899","Vanzone"
"1322103","45.9359306567375","8.57546143384412","Verbania Intra, imb. Vecchio"
"1322104","46.0516622511125","8.19434219135052","Viganella"
"1322105","46.0680936666404","8.26307229374808","Villadossola, Bivio Gaggio"
"1322106","46.0916476333918","8.28041876188684","Villadossola, Corso Italia"
"1322108","46.0639052420998","8.26172482082171","Villadossola, Centro"
"1322109","46.0676885501733","8.26297347906681","Villadossola, Corso Sempione"
"1322110","46.0719140803149","8.26344958616746","Villadossola, Stab Sisma"
"1322111","46.0639052420998","8.26172482082171","Villadossola, Via B. Novello"
"1322112","46.0700506489311","8.26055701095219","Villadossola, Villagio Sisma"
"1322113","46.0216167765633","8.28350896646464","Vogogna, bivio FS"
"1322114","46.0041170241182","8.30368512774877","Vogogna/Piedimulera"
"1322116","46.2066121082546","8.24524971850866","Varzo, Stazione"
"1322117","46.2063820832263","8.25438558494943","Varzo, Piazza Mercato"
"1322118","46.2298583174031","8.21968366551906","San Domenico, bivio"
"1322119","46.2132389021895","8.21319782916682","Trasquera"
"1322120","46.2493054681108","8.1913957172182","San Domenico, paese"
"1322122","46.2715835515338","8.3056793876798","Croveo"
"1322123","46.2935174040815","8.26683623478906","Goglio"
"1322124","46.3142760073783","8.26005395439302","Devero"
"1400014","46.283324500848","6.25857156848475","Veigy, Cabrettes"
"1400015","46.1916149478912","6.21145493182612","Gaillard, Libération"
"1400016","46.3674119186004","6.47694303093176","Thônon-les-Bains, Pré Cergues"
"1400017","46.1913786414678","6.21661126155768","Gaillard, Millet"
"1400018","46.3679016102929","6.47188551588146","Thônon-les-Bains, Philosophes"
"1400020","46.3662837514122","6.46825632213311","Thonon-les-Bain, J.J. Rousseau"
"1400022","46.3586091167551","6.45236512475483","Thonon-les-Bains, Létroz"
"1400023","46.1482232594987","6.32047447472204","Findrol"
"1400024","46.3525455171155","6.43979769392825","Thonon-l-Bains,Croisée d'Anthy"
"1400025","46.1629771634769","6.35258924613378","Pont de Fillinges"
"1400026","46.3381588268607","6.40382914994709","Sciez, Jussy"
"1400027","46.1902655001771","6.22413914363965","Annemasse, Louis Lachenal"
"1400028","46.3354919123259","6.39776552177844","Sciez, Le Content"
"1400030","46.3347600386167","6.39444175522674","Sciez,Bonnatrait Route Du Port"
"1400032","46.3266839682504","6.35739523290449","Sciez, Filly"
"1400036","46.3082571330404","6.31002706796628","Douvaine, Champ De Place"
"1400038","46.3049185441738","6.29934609923661","Douvaine, église"
"1400040","46.3624837641536","6.46035114763176","Thonon-l-Bains, Grangette égl"
"1400051","45.9995118910789","6.12253070183875","Allonzier-C., Chez Falconnet"
"1400055","46.0048221122757","6.11958422770643","Allonzier-Caille, Chez Poraz"
"1400057","45.9969033936562","6.1242554671845","Allonzier-Caille, Pae"
"1400059","46.0619916745394","6.07801019635159","Andilly, Jussy"
"1400099","45.9259650878025","6.12377037693101","Annecy, Colombiere"
"1400104","45.9113040129174","6.12369851170827","Annecy, Eglise Des Fins"
"1400118","45.9081538135714","6.12369851170827","Annecy, Galbert"
"1400126","45.9013527736592","6.12009626741845","Annecy, Gare routière"
"1400198","45.9461755188519","6.12077000388163","Annecy, Pringy Bourg"
"1400200","45.9391479972083","6.12239595454611","Annecy, Pringy Gare"
"1400394","46.0848691094912","6.1010609665453","Beaumont, Abbaye De Pomier"
"1400396","46.0955910052604","6.10163588832722","Beaumont, Le Chable"
"1400398","46.098954796308","6.10318099061612","Beaumont, Le Chable Mobilite"
"1400416","46.0735904915777","6.43611460126284","Bonneville, Zi Les Bordets"
"1400432","45.9178351065752","6.86666813384842","Chamonix, Sud"
"1400522","46.0451469259654","6.0895894803655","Copponex, Follon"
"1400524","46.0546796149943","6.08650825894054","Copponex, Malbuisson"
"1400526","46.0433387090753","6.09487157423686","Copponex, Petits Bois"
"1400574","46.0327999918228","6.10691798219858","Cruseilles, Chef Lieu"
"1400576","46.0197142197444","6.10329777160307","Cruseilles, Le Noiret"
"1400578","46.013769087556","6.1118317668034","Cruseilles, Pont De La Caille"
"1400598","45.9046033746226","6.68395080503308","Domancy, Point I La Pallud"
"1400606","46.3009405172641","6.28557492592914","Douvaine, Aubonne"
"1400608","46.3061596790543","6.30249918588431","Douvaine, Mairie"
"1400687","45.9843833910897","6.12986095455819","Fillière, Burgaz"
"1400689","45.9709802306938","6.13402913747708","Fillière, Croix Blanche"
"1400691","45.9649237099927","6.1324031868126","Fillière, Croix D'Or"
"1400701","45.9928406324453","6.1287200941472","Fillière, P+R"
"1400707","45.9800949824372","6.13234928789554","Fillière, Villaret"
"1400727","46.173721190729","6.12863924577161","Grand-Lancy, Bachet-de-Pesay"
"1400839","46.3440999966723","6.41526470351553","Margencel, Cinq Chemins"
"1400847","46.3188672808573","6.33100272985339","Massongy, Chef Lieu"
"1400929","46.1424973559559","6.31804004030174","Nangy, Hopital Findrol"
"1400939","46.1288897224176","6.09015541899458","Neydens, Casino"
"1400941","46.1205280129099","6.09473682694422","Neydens, Centre de Loisirs"
"1400943","46.116343568669","6.09731499181","Neydens, Les Mouilles"
"1401025","46.074344548441","6.08552909528072","Saint-Blaise, Mont-Sion"
"1401037","45.9061660958004","6.70114455957352","Saint-Gervais, Gare"
"1401063","45.961620441816","6.63020460157673","Sallanches, Mont-Blanc"
"1401093","46.3330171473824","6.3855664002184","Sciez, Bonnatrait"
"1401095","46.3318882700405","6.37387033521754","Sciez, Chef Lieu"
"1401231","46.1368331045972","6.07899834316426","St-Julien-en-G.,Route Feigères"
"1401233","46.1447193261967","6.08220532872901","St-Julien-en-Genevois, Centre"
"1401235","46.1328055296997","6.08663402308034","St-Julien-en-Genevois,Cervonne"
"1401273","46.3704863658498","6.48049137630453","Thonon-les-Bains, Pl des Arts"
"1401326","46.2764267651197","6.24658804259292","Veigy, Douane (F)"
"1401334","46.2393466542385","6.19740528078053","Vésenaz, Village"
"8001093","53.5526942617927","9.93517839753523","Hamburg-Altona"
"8001304","54.314980686643","10.1319723268547","Kiel Hbf"
"8002370","47.5596775303476","9.68466521421795","Lindau-Aeschach"
"8002371","47.5443383536194","9.68047008184053","Lindau Hbf"
"8002373","47.5641450547965","9.66543228398227","Enzisweiler"
"8002374","47.5719577604057","9.63905774723685","Wasserburg (Bodensee)"
"8002375","47.5751152416653","9.61267422733859","Nonnenhorn"
"8003005","52.5109756189638","13.4345655873099","Berlin Ostbahnhof"
"8014043","49.0023844848024","8.46281269719986","Karlsruhe-Durlach"
"8014181","47.6090052617132","8.16735680021182","Dogern"
"8014228","48.9935144344847","8.40218539866619","Karlsruhe Hbf"
"8014238","48.947299811499","8.38787523618817","Ettlingen West"
"8014239","48.9241085567188","8.37397829874091","Bruchhausen (b Ettl)"
"8014240","48.8896204252737","8.32359179444763","Malsch"
"8014241","48.876801615539","8.27429225164829","Muggensturm"
"8014245","48.8604809400902","8.21562328043428","Rastatt"
"8014277","48.7903277757812","8.19082977858913","Baden-Baden"
"8014281","48.6966789333037","8.12929518161837","Bühl (Baden)"
"8014283","48.6339911003154","8.06531716707448","Achern"
"8014288","48.5926609193181","8.00713328611396","Renchen (D)"
"8014289","48.5414606157058","7.9731949346752","Appenweier"
"8014309","48.4764776857793","7.94672158324851","Offenburg"
"8014318","48.3815945762439","7.86294469983986","Friesenheim (Baden)"
"8014319","48.3404342856541","7.83473759991458","Lahr (Schwarzw)"
"8014324","48.2741893631627","7.79027997649732","Orschweier"
"8014325","48.2487249207313","7.77303232303982","Ringsheim"
"8014326","48.2238702126374","7.76764243133435","Herbolzheim (Breisgau)"
"8014327","48.1944525911259","7.76409408596159","Kenzingen"
"8014328","48.1519665950926","7.77084941689911","Riegel-Malterdingen"
"8014329","48.1374550668564","7.80292825569948","Köndringen"
"8014330","48.1287737616358","7.82441595729861","Teningen-Mundingen"
"8014331","48.1194553136699","7.84751164325654","Emmendingen"
"8014332","48.0982696447784","7.88707344837467","Kollmarsreute"
"8014335","48.0686238493883","7.88143202838961","Denzlingen"
"8014347","48.0440240811432","7.87418262404576","Gundelfingen (Breisgau)"
"8014348","48.0243634409176","7.86374420044284","Freiburg (D) Zähringen"
"8014349","48.0082412865763","7.85097015710088","Freiburg (D) Herdern"
"8014350","47.9976987706158","7.84116953734977","Freiburg (Breisgau) Hbf"
"8014354","48.028803208455","7.8108693628122","Freiburg (D) West"
"8014357","48.0482459653314","7.78392888743771","Hugstetten"
"8014358","48.0516508459825","7.72783808108948","Gottenheim"
"8014359","48.0465884816491","7.68681202205803","Wasenweiler"
"8014360","48.0404084799376","7.64877735292311","Ihringen (D)"
"8014361","48.0269168045637","7.58935379687034","Breisach"
"8014364","47.9824100990918","7.85412324374858","Freiburg (D) Wiehre"
"8014365","47.9816765137717","7.89514031962719","Freiburg (D) Littenweiler"
"8014367","47.9679348953684","7.95912731732393","Kirchzarten"
"8014368","47.958617381379","7.99135886972262","Himmelreich"
"8014372","47.9062721494462","8.10602881575644","Hinterzarten"
"8014373","47.9034056860868","8.15506784712335","Titisee"
"8014376","47.8714423030654","8.0982943211591","Feldberg-Bärental"
"8014377","47.859395196576","8.11411365331464","Altglashütten-Falkau"
"8014378","47.8332242286765","8.13434371351583","Aha"
"8014379","47.8168674540979","8.17712148735156","Schluchsee"
"8014380","47.8035164587159","8.19111723948009","Seebrugg"
"8014384","47.910198223983","8.21088017573347","Neustadt (Schwarzw)"
"8014393","47.8928297129855","8.29004870173394","Rötenbach (Baden)"
"8014394","47.8834384138901","8.34180064525927","Löffingen"
"8014396","47.8620712340022","8.39940960443787","Bachheim"
"8014397","47.8812273857878","8.39788246845466","Unadingen"
"8014398","47.8937753748329","8.44110939993251","Döggingen"
"8014400","47.9290235863305","8.49005859977099","Hüfingen-Mitte"
"8014404","47.9754947414899","7.80300012092222","Freiburg (D) St. Georgen"
"8014405","47.960355895962","7.7681814205049","Ebringen"
"8014406","47.9559463314961","7.75388922433257","Schallstadt"
"8014407","47.9392491411268","7.72619416411931","Norsingen"
"8014408","47.919717115923","7.69762773808033","Bad Krozingen"
"8014410","47.8798597544108","7.64619918805733","Heitersheim"
"8014411","47.8553688259644","7.6281610171497","Buggingen"
"8014413","47.8097429261213","7.59933407967829","Müllheim (Baden)"
"8014416","47.7899507947126","7.5867846151574","Auggen"
"8014417","47.7616011294385","7.56893509045946","Schliengen"
"8014418","47.7308010563144","7.55759835157229","Bad Bellingen"
"8014419","47.7095281636292","7.53164602301046","Rheinweiler"
"8014420","47.6861300435097","7.52465713009904","Kleinkems"
"8014421","47.660894261818","7.54294682928626","Istein"
"8014422","47.6556181269164","7.56391350802053","Efringen-Kirchen"
"8014423","47.6279459958422","7.59560607124868","Eimeldingen"
"8014424","47.6128387709584","7.61167693168381","Haltingen"
"8014428","47.5939652604671","7.60841604720201","Weil am Rhein"
"8014429","47.5906938057734","7.63478160079458","Weil am Rhein-Ost"
"8014439","47.5832171583159","7.65201128794639","Riehen"
"8014440","47.6014767157799","7.65903611346919","Lörrach-Stetten"
"8014441","47.6140499318918","7.66542313514017","Lörrach Hbf"
"8014443","47.6333520499738","7.68089212433486","Lörrach Haagen/Messe"
"8014444","47.6376740694522","7.69520228681287","Lörrach Brombach/Hauingen"
"8014445","47.6416023176234","7.74156433863273","Steinen (D)"
"8014446","47.6444348310171","7.78065901980306","Maulburg"
"8014447","47.6479631531721","7.82267322564718","Schopfheim"
"8014448","47.661620293694","7.83942680569834","Fahrnau"
"8014449","47.6793686316915","7.84603840619038","Hausen-Raitbach"
"8014450","47.7056231609963","7.84915556022671","Zell (Wiesental)"
"8014458","47.5510202386231","7.65950323741699","Grenzach"
"8014459","47.5463878789689","7.69091732290703","Wyhlen (D)"
"8014460","47.5495650912146","7.73966889338298","Herten (Baden)"
"8014462","47.5569859205969","7.78420736517583","Rheinfelden (D)"
"8014463","47.5819689267585","7.81091427857642","Beuggen"
"8014464","47.5910815444198","7.87032885147635","Schwörstadt"
"8014465","47.5809812272979","7.91051947729345","Wehr-Brennet"
"8014466","47.5559128754586","7.94862601165111","Bad Säckingen"
"8014467","47.5535181474649","8.01872155328071","Murg (Baden)"
"8014468","47.5634661611117","8.05831030785737","Laufenburg (Baden)"
"8014469","47.5662241119746","8.07368946552364","Laufenburg (Baden) Ost"
"8014471","47.5922992674279","8.13177453180289","Albbruck"
"8014474","47.6215524487105","8.2195219687679","Waldshut"
"8014478","47.6355252108947","8.27200154767347","Tiengen (Hochrhein)"
"8014479","47.6290902129662","8.32219042260421","Lauchringen"
"8014480","47.6284908642634","8.39599600635774","Griessen (Baden)"
"8014481","47.6595450257657","8.43012300400619","Erzingen (Baden)"
"8014482","47.6794533059519","8.46385474292958","Wilchingen-Hallau"
"8014483","47.6891536471225","8.49538560940656","Neunkirch"
"8014484","47.6948980110959","8.57461701747693","Beringen Bad Bf"
"8014485","47.6826163959381","8.61218456266404","Neuhausen Bad Bf"
"8014487","47.7170048831462","8.66412515239906","Herblingen"
"8014488","47.6652442518166","8.43680646972098","Trasadingen"
"8014490","47.745560062939","8.70429781191048","Thayngen"
"8014491","47.7441405286543","8.73891888296527","Bietingen"
"8014492","47.7375195510796","8.77543539926981","Gottmadingen"
"8014497","48.404661061795","8.01019654123323","Gengenbach"
"8014499","48.338386146529","8.03276222117345","Biberach (Baden)"
"8014500","48.2990554787478","8.05647774467751","Steinach (Baden)"
"8014501","48.2800423580628","8.08797267854312","Haslach"
"8014502","48.2849263155052","8.18165797953699","Hausach"
"8014511","48.2119591296072","8.23294279911451","Hornberg (Schwarzw)"
"8014513","48.1401227145787","8.23679657168392","Triberg"
"8014518","48.123928859386","8.34195335885759","St Georgen (Schwarzw)"
"8014521","48.0580216316592","8.46526509792584","Villingen (Schwarzw)"
"8014526","48.0073698375924","8.46577713763786","Brigachtal-Klengen"
"8014529","47.947781928931","8.49892497162649","Donaueschingen"
"8014533","47.9213425580812","8.65395622338141","Geisingen"
"8014534","47.9360113678637","8.72953148824491","Immendingen"
"8014545","47.7688288641585","8.47651200528458","Weizen"
"8014546","47.7470339214024","8.45135917732574","Stühlingen"
"8014554","47.8563453098322","8.77277638602844","Engen"
"8014555","47.8340925858775","8.76921007434999","Welschingen-Neuhausen"
"8014556","47.813718545338","8.80438810088101","Mühlhausen (b Engen)"
"8014558","47.7584367925026","8.84038359432069","Singen (Hohentwiel)"
"8014570","47.7488520253716","8.92664881106669","Böhringen-Rickelshausen"
"8014571","47.7358702167294","8.9689774272603","Radolfzell"
"8014575","47.7160741293157","8.95926663903762","Iznang"
"8014580","47.7394890174277","9.00278103140642","Markelfingen"
"8014581","47.7144603803507","9.06886110371545","Allensbach"
"8014582","47.7061611740922","9.09956552013093","Hegne"
"8014583","47.68946204484","9.12595802318204","Reichenau (Baden)"
"8014584","47.6742153394661","9.17346991856573","Konstanz-Petershausen"
"8014586","47.6587524089564","9.17730572482946","Konstanz"
"8014587","47.6598656993764","9.17954252988723","Konstanz Hafen"
"8014592","47.7409932528913","9.15781228316135","Dingelsdorf"
"8014597","47.8157092569858","9.05319448515823","Ludwigshafen (Bodensee)"
"8014599","47.7956478394386","9.09552310135183","Sipplingen"
"8014601","47.7693964131598","9.14564011105984","Überlingen Therme"
"8014607","47.7371208156956","9.24841636273026","Uhldingen-Mühlhofen"
"8014608","47.7228730844611","9.22593153116562","Unteruhldingen"
"8014611","47.6920259082029","9.27226663352695","Meersburg (Bodensee)"
"8014613","47.6735197269995","9.31411015946706","Hagnau (Bodensee)"
"8014614","47.6623281650515","9.36703889601475","Immenstaad (Bodensee)"
"8014616","47.7577362644135","9.29720386581758","Salem"
"8014624","47.7305472832288","9.34515593569055","Bermatingen Ahausen"
"8014625","47.716932357471","9.38864337860083","Markdorf (Baden)"
"8014649","47.6508618878773","9.48187952195258","Friedrichshafen Hafen"
"8014650","47.5951526267703","9.53991068931478","Langenargen Hafen"
"8014651","47.5864709035759","9.59964865571704","Kressbronn Hafen"
"8014652","47.5744425504853","9.60534397461915","Nonnenhorn Hafen"
"8014653","47.5683818799697","9.63665924542792","Wasserburg (Bodensee) Hafen"
"8014654","47.5573678466146","9.66496516003446","Bad Schachen"
"8014655","47.5437804807741","9.68226671240901","Lindau Hafen"
"8014703","48.0129168096719","7.83266249160798","Freiburg (D) Messe/Universität"
"8021703","47.6538633308816","7.83379436886612","Schopfheim-Schlattholz"
"8025286","49.6061191905302","7.17269720173202","Neubrücke (Nahe)"
"8025287","49.5857457533759","7.13944156990928","Nohfelden"
"8025291","49.5804166287256","7.11462111860561","Türkismühle"
"8025292","49.5588553999544","7.12938043872575","Walhausen (Saar)"
"8025293","49.5239737559114","7.14627774922239","Namborn"
"8025294","49.5119832721736","7.15975247848606","Hofeld"
"8025295","49.4938461636695","7.1665347588821","Baltersweiler"
"8025296","49.4670102865669","7.165286100637","St Wendel"
"8025297","49.4507603739861","7.15111966860446","Oberlinxweiler"
"8025298","49.4322617336759","7.16069570953451","Niederlinxweiler"
"8025299","49.4023991968082","7.16613051700419","Ottweiler (Saar)"
"8025300","49.3711906847492","7.17567062532287","Wiebelskirchen"
"8025391","49.2414725530108","6.9910219186464","Saarbrücken Hbf"
"8025419","49.2658760406018","7.00497275501072","Jägersfreude"
"8025420","49.2774168794723","7.02735877189409","Dudweiler"
"8025422","49.2996762111989","7.05506281526019","Sulzbach (Saar)"
"8025423","49.3121344705375","7.07887715344552","Sulzbach (Saar) Altenwald"
"8025424","49.320180585439","7.08912693083875","Friedrichsthal (Saar)"
"8025425","49.3373868946445","7.09434614264021","Bildstock"
"8025426","49.3523050883773","7.11931032438936","Landsweiler-Reden"
"8025446","49.3535865895978","7.1766497889827","Neunkirchen(Saar) Hbf"
"8029006","48.9533112558033","8.84609687952848","Mühlacker"
"8029012","47.98567502861","8.80943663277846","Tuttlingen Zentrum"
"8029014","48.9479310766818","9.13755527350163","Bietigheim-Bissingen"
"8029015","48.9216058537652","9.12583225904224","Tamm(Württ)"
"8029016","48.9073604889044","9.14779606774202","Asperg"
"8029017","48.8918648557411","9.18542649499903","Ludwigsburg Pbf"
"8029026","48.8622184411102","9.17996473807082","Kornwestheim Pbf"
"8029027","48.8361495922305","9.19953902811451","Stuttgart-Zazenhausen"
"8029028","48.8207797575758","9.21586141682923","Stuttgart-Münster"
"8029029","48.8039911519682","9.23169871529047","Stuttgart Ebitzweg"
"8029031","48.8136698364123","9.16938258402242","Stuttgart-Feuerbach"
"8029033","48.8037663192485","9.1880226261705","Stuttgart Nord"
"8029034","48.7840836345793","9.18164458765236","Stuttgart Hbf"
"8029038","48.8294144119911","9.1667325539339","Stuttgart-Zuffenhausen"
"8029041","48.801375930118","9.21754126641077","Stuttgart-Bad Cannstatt"
"8029044","48.7376514084186","9.11676825782422","Stuttgart-Österfeld"
"8029045","48.7797507501779","9.25057231941244","Stuttgart-Untertürkheim"
"8029052","48.7620068839797","9.26789183809268","Stuttgart-Obertürkheim"
"8029053","48.7470822634846","9.2758329452054","Esslingen-Mettingen"
"8029055","48.7388066647887","9.30008745788001","Esslingen (Neckar)"
"8029056","48.7298719909382","9.32727047838125","Oberesslingen"
"8029057","48.7243314586832","9.35938524979299","Esslingen-Zell"
"8029058","48.7203964212374","9.38238212106965","Altbach"
"8029060","48.7130825971584","9.41081379981599","Plochingen"
"8029069","48.7038943584576","8.99907098928249","Sindelfingen(Württ)"
"8029103","48.3994426404872","9.98223215212396","Ulm Hbf"
"8029109","48.3663364398262","9.94035269357248","Ulm-Donautal"
"8029112","48.3259044534061","9.89483505811981","Erbach (Württ)"
"8029115","48.2300102210044","9.84785316875382","Laupheim West"
"8029123","48.1892365935243","9.82902448039605","Schemmerberg"
"8029125","48.1299189625854","9.8016707799908","Warthausen"
"8029126","48.1018451889666","9.79312780163764","Biberach (Riss)"
"8029148","47.9940378378259","9.66850452225439","Bad Schussenried"
"8029149","47.953046521924","9.64404339706441","Aulendorf"
"8029151","47.8726293851082","9.63789892052018","Mochenwangen"
"8029153","47.7844824928065","9.60610754261076","Ravensburg"
"8029156","47.6997590626746","9.55838903471169","Meckenbeuren"
"8029159","47.6613964349422","9.49924395639703","Löwental"
"8029162","47.6532219079591","9.47389349907564","Friedrichshafen Stadt"
"8029163","47.651206820544","9.48282275300104","Friedrichshafen-Hafen"
"8029165","47.6643791227385","9.42914841476742","Friedrichshafen-Manzell"
"8029166","47.6725398050106","9.41738048454382","Friedrichshafen-Fischbach"
"8029167","47.6285211345647","9.52666952202501","Eriskirch"
"8029168","47.5996110678612","9.54483345707244","Langenargen"
"8029169","47.6517696005303","9.5020107674725","Friedrichshafen Ost"
"8029170","47.5943590328903","9.59884915511406","Kressbronn"
"8029184","48.0535663677127","9.4333974460619","Herbertingen Ort"
"8029186","48.013589857784","9.50107651957689","Bad Saulgau"
"8029189","47.9307089258168","9.55148099017585","Altshausen"
"8029227","48.4027824917984","9.95884900527508","Ulm-Söflingen"
"8029228","48.4146014183502","9.91933211592116","Blaustein"
"8029230","48.4177316022139","9.89772763333507","Herrlingen"
"8029232","48.3997825996627","9.80621625532908","Gerhausen"
"8029233","48.4038142229568","9.7919779580738","Blaubeuren"
"8029234","48.3717014759385","9.73526731417944","Schelklingen"
"8029235","48.3624152495099","9.72037324676667","Schmiechen"
"8029236","48.3277978062941","9.72238547300338","Allmendingen (D)"
"8029238","48.2857930645445","9.72433481717019","Ehingen (Donau)"
"8029240","48.2349049435956","9.69436701928779","Rottenacker"
"8029241","48.2379324960403","9.64566934772889","Munderkingen"
"8029243","48.2400564624591","9.55089708524109","Rechtenstein"
"8029246","48.1496531773626","9.48492481076617","Riedlingen"
"8029249","48.0639413724177","9.4146046903155","Herbertingen"
"8029250","48.0536984700331","9.33655007526749","Mengen"
"8029253","48.068899982164","9.26092989463979","Sigmaringendorf"
"8029254","48.0869774515955","9.22185317977515","Sigmaringen"
"8029258","48.080406198056","9.02756555009873","Hausen i Tal"
"8029259","48.0487924428237","8.97188796878125","Beuron"
"8029260","48.0318189081901","8.93606315524558","Fridingen (b Tuttlingen)"
"8029261","48.0293619071824","8.88555088681251","Mühlheim (b Tuttlingen)"
