"8504926","0"
"8504927","0"
"8504928","0"
"8504929","0"
"8504930","0"
"8504931","0"
"8504932","0"
"8504933","0"
"8504934","0"
"8504935","0"
"8504936","0"
"8504937","0"
"8504938","0"
"8504939","0"
"8504940","0"
"8504941","0"
"8504942","0"
"8504943","0"
"8504944","0"
"8504945","0"
"8504946","0"
"8504947","0"
"8504948","0"
"8504949","0"
"8504950","0"
"8504951","0"
"8504952","0"
"8504953","0"
"8504954","0"
"8504955","0"
"8504956","0"
"8504957","0"
"8504958","0"
"8504959","0"
"8504960","0"
"8504961","A"
"8504962","0"
"8504963","0"
"8504964","0"
"8504965","0"
"8504966","0"
"8504967","0"
"8504968","0"
"8504969","0"
"8504970","0"
"8504971","0"
"8504973","0"
"8504974","0"
"8504975","0"
"8504976","0"
"8504977","0"
"8504978","0"
"8504980","0"
"8504981","0"
"8504982","0"
"8504983","0"
"8504984","0"
"8504985","0"
"8504986","0"
"8504987","0"
"8504988","0"
"8504989","0"
"8504991","0"
"8504992","0"
"8504993","0"
"8504994","0"
"8504996","0"
"8504997","0"
"8504998","0"
"8504999","0"
"8505000","0"
"8505001","0"
"8505002","1"
"8505003","2"
"8505004","0"
"8505005","1"
"8505006","1"
"8505007","2"
"8505011","1"
"8505018","1"
"8505022","0"
"8505023","0"
"8505024","0"
"8505025","0"
"8505026","0"
"8505027","0"
"8505028","0"
"8505029","0"
"8505030","0"
"8505031","0"
"8505033","0"
"8505034","0"
"8505035","0"
"8505036","0"
"8505038","0"
"8505039","0"
"8505056","0"
"8505057","0"
"8505060","0"
"8505062","0"
"8505063","0"
"8505064","0"
"8505065","0"
"8505066","0"
"8505067","0"
"8505068","0"
"8505069","0"
"8505071","0"
"8505072","0"
"8505073","0"
"8505074","0"
"8505075","0"
"8505078","0"
"8505079","0"
"8505081","0"
"8505082","0"
"8505083","0"
"8505084","0"
"8505085","0"
"8505087","0"
"8505088","0"
"8505089","0"
"8505090","0"
"8505091","0"
"8505092","0"
"8505093","0"
"8505094","0"
"8505095","A"
"8505096","0"
"8505097","0"
"8505098","0"
"8505099","0"
"8505100","0"
"8505102","0"
"8505103","0"
"8505106","0"
"8505107","0"
"8505108","0"
"8505111","0"
"8505112","0"
"8505113","0"
"8505114","0"
"8505119","0"
"8505121","0"
"8505122","A"
"8505126","0"
"8505128","0"
"8505137","0"
"8505138","0"
"8505146","0"
"8505147","0"
"8505149","0"
"8505151","0"
"8505152","0"
"8505153","0"
"8505163","3"
"8505164","0"
"8505165","0"
"8505168","0"
"8505169","0"
"8505170","1"
"8505172","0"
"8505173","1"
"8505174","0"
"8505175","0"
"8505176","0"
"8505177","0"
"8505178","0"
"8505179","0"
"8505180","0"
"8505190","0"
"8505191","0"
"8505192","0"
"8505193","0"
"8505194","0"
"8505195","0"
"8505196","0"
"8505198","0"
"8505201","1"
"8505202","2"
"8505204","2"
"8505205","1"
"8505207","2"
"8505209","0"
"8505212","0"
"8505213","0"
"8505214","0"
"8505216","0"
"8505217","0"
"8505218","0"
"8505219","0"
"8505221","0"
"8505222","0"
"8505224","0"
"8505226","0"
"8505227","0"
"8505228","0"
"8505229","0"
"8505231","0"
"8505233","0"
"8505234","0"
"8505235","0"
"8505250","0"
"8505251","0"
"8505252","0"
"8505253","0"
"8505254","0"
"8505255","0"
"8505256","0"
"8505257","0"
"8505259","0"
"8505260","0"
"8505262","0"
"8505263","0"
"8505265","0"
"8505266","0"
"8505267","0"
"8505268","0"
"8505269","0"
"8505270","0"
"8505271","0"
"8505272","0"
"8505273","0"
"8505274","0"
"8505275","0"
"8505276","0"
"8505277","0"
"8505284","0"
"8505287","0"
"8505291","0"
"8505296","0"
"8505297","0"
"8505300","0"
"8505301","0"
"8505302","0"
"8505303","0"
"8505304","0"
"8505305","0"
"8505306","0"
"8505307","0"
"8505320","0"
"8505322","0"
"8505332","0"
"8505333","0"
"8505344","0"
"8505349","0"
"8505361","0"
"8505363","0"
"8505366","0"
"8505367","0"
"8505368","0"
"8505369","0"
"8505370","0"
"8505371","0"
"8505372","0"
"8505373","0"
"8505374","0"
"8505375","0"
"8505376","0"
"8505377","0"
"8505378","0"
"8505379","0"
"8505380","0"
"8505386","0"
"8505389","0"
"8505390","1"
"8505391","11"
"8505392","0"
"8505393","1"
"8505394","0"
"8505395","0"
"8505396","1"
"8505397","0"
"8505398","0"
"8505399","0"
"8505400","0"
"8505401","0"
"8505402","0"
"8505404","0"
"8505405","1"
"8505406","2"
"8505407","1"
"8505408","1"
"8505410","1"
"8505412","0"
"8505415","0"
"8505426","0"
"8505428","0"
"8505429","0"
"8505430","0"
"8505431","0"
"8505433","0"
"8505434","0"
"8505435","0"
"8505436","0"
"8505437","0"
"8505438","0"
"8505443","0"
"8505444","0"
"8505447","0"
"8505448","0"
"8505451","0"
"8505453","0"
"8505454","0"
"8505455","0"
"8505456","0"
"8505458","0"
"8505459","0"
"8505467","0"
"8505469","0"
"8505470","0"
"8505471","0"
"8505472","0"
"8505473","0"
"8505474","0"
"8505475","0"
"8505477","0"
"8505478","0"
"8505479","0"
"8505481","0"
"8505482","0"
"8505483","0"
"8505484","0"
"8505485","0"
"8505486","0"
"8505487","0"
"8505491","0"
"8505492","0"
"8505493","0"
"8505494","0"
"8505495","0"
"8505496","0"
"8505497","0"
"8505498","0"
"8505499","0"
"8505519","0"
"8505525","0"
"8505526","0"
"8505527","0"
"8505529","0"
"8505530","0"
"8505531","0"
"8505534","0"
"8505535","0"
"8505549","0"
"8505550","0"
"8505551","0"
"8505553","0"
"8505556","0"
"8505557","0"
"8505558","0"
"8505561","0"
"8505563","0"
"8505565","0"
"8505566","0"
"8505567","0"
"8505568","0"
"8505570","0"
"8505578","0"
"8505580","0"
"8505581","0"
"8505584","0"
"8505585","0"
"8505586","0"
"8505588","0"
"8505589","0"
"8505590","0"
"8505592","0"
"8505593","0"
"8505594","0"
"8505595","0"
"8505596","0"
"8505597","0"
"8505598","0"
"8505599","0"
"8505600","0"
"8505601","0"
"8505602","0"
"8505604","0"
"8505606","0"
"8505607","0"
"8505608","0"
"8505609","0"
"8505610","0"
"8505611","0"
"8505612","0"
"8505613","0"
"8505614","0"
"8505615","0"
"8505616","0"
"8505617","0"
"8505618","0"
"8505619","0"
"8505621","0"
"8505622","0"
"8505623","0"
"8505624","0"
"8505625","0"
"8505626","0"
"8505627","0"
"8505628","0"
"8505629","0"
"8505630","0"
"8505631","0"
"8505632","0"
"8505633","0"
"8505634","0"
"8505635","0"
"8505636","0"
"8505637","0"
"8505638","0"
"8505639","0"
"8505640","0"
"8505641","0"
"8505642","0"
"8505643","0"
"8505644","0"
"8505645","0"
"8505646","0"
"8505648","0"
"8505649","0"
"8505657","0"
"8505658","0"
"8505659","0"
"8505660","0"
"8505661","0"
"8505662","0"
"8505663","0"
"8505664","0"
"8505665","0"
"8505666","0"
"8505667","0"
"8505668","0"
"8505669","0"
"8505670","0"
"8505671","0"
"8505672","0"
"8505679","0"
"8505680","0"
"8505681","0"
"8505682","0"
"8505683","0"
"8505684","0"
"8505685","0"
"8505686","0"
"8505687","0"
"8505688","0"
"8505689","0"
"8505690","0"
"8505691","0"
"8505692","0"
"8505693","0"
"8505694","0"
"8505695","0"
"8505696","0"
"8505697","0"
"8505698","0"
"8505699","0"
"8505700","0"
"8505701","0"
"8505702","0"
"8505703","0"
"8505704","0"
"8505705","0"
"8505706","0"
"8505707","0"
"8505708","0"
"8505709","0"
"8505710","0"
"8505711","0"
"8505712","0"
"8505713","0"
"8505714","0"
"8505715","0"
"8505716","0"
"8505717","0"
"8505718","0"
"8505719","0"
"8505720","0"
"8505721","0"
"8505722","0"
"8505723","0"
"8505724","0"
"8505726","0"
"8505727","0"
"8505728","0"
"8505729","0"
"8505730","0"
"8505731","0"
"8505732","0"
"8505733","0"
"8505734","0"
"8505735","0"
"8505736","0"
"8505737","0"
"8505738","0"
"8505739","0"
"8505740","0"
"8505741","0"
"8505742","0"
"8505743","0"
"8505744","0"
"8505745","0"
"8505746","0"
"8505747","0"
"8505748","0"
"8505749","0"
"8505750","0"
"8505751","0"
"8505752","0"
"8505754","0"
"8505755","0"
"8505756","0"
"8505757","0"
"8505758","0"
"8505759","0"
"8505760","0"
"8505762","0"
"8505763","0"
"8505764","0"
"8505765","0"
"8505767","0"
"8505768","0"
"8505769","0"
"8505770","0"
"8505771","0"
"8505772","0"
"8505774","0"
"8505775","0"
"8505776","0"
"8505777","0"
"8505778","0"
"8505779","0"
"8505780","0"
"8505781","0"
"8505783","0"
"8505784","0"
"8505785","0"
"8505786","0"
"8505787","0"
"8505788","0"
"8505789","0"
"8505790","0"
"8505791","0"
"8505792","0"
"8505793","0"
"8505794","0"
"8505795","0"
"8505796","0"
"8505797","0"
"8505798","0"
"8505799","0"
"8505813","0"
"8505814","0"
"8505815","0"
"8505816","0"
"8505850","0"
"8505852","0"
"8505853","0"
"8505855","0"
"8505856","0"
"8505857","0"
"8505858","0"
"8505859","0"
"8505861","2"
"8505862","2"
"8505863","0"
"8505864","0"
"8505865","0"
"8505866","0"
"8505867","0"
"8505868","0"
"8505869","0"
"8505870","0"
"8505871","0"
"8505872","0"
"8505873","0"
"8505874","0"
"8505875","0"
"8505876","0"
"8505879","0"
"8505880","0"
"8505881","0"
"8505885","0"
"8505886","0"
"8505887","0"
"8505888","0"
"8505889","0"
"8505890","0"
"8505892","A"
"8505893","0"
"8505894","0"
"8505895","0"
"8505896","0"
"8505897","0"
"8505898","0"
"8505899","0"
"8505900","0"
"8505902","0"
"8505903","0"
"8505905","0"
"8505906","0"
"8505907","0"
"8505908","0"
"8505909","0"
"8505910","0"
"8505913","0"
"8505914","0"
"8505915","0"
"8505916","0"
"8505918","0"
"8505919","0"
"8505920","0"
"8505921","0"
"8505922","0"
"8505923","0"
"8505924","0"
"8505925","0"
"8505927","0"
"8505928","0"
"8505929","0"
"8505931","0"
"8505933","0"
"8505934","0"
"8505935","0"
"8505936","0"
"8505937","0"
"8505938","0"
"8505939","0"
"8505940","0"
"8505941","0"
"8505942","0"
"8505944","0"
"8505946","0"
"8505948","0"
"8505949","0"
"8505951","0"
"8505952","0"
"8505953","0"
"8505954","0"
"8505957","0"
"8505958","0"
"8505959","0"
"8505960","0"
"8505961","0"
"8505962","0"
"8505963","0"
"8505964","0"
"8505966","0"
"8505967","0"
"8505968","0"
"8505969","0"
"8505972","0"
"8505973","0"
"8505974","0"
"8505975","0"
"8505977","0"
"8505978","0"
"8505979","0"
"8505980","0"
"8505981","0"
"8505982","0"
"8505984","0"
"8505985","0"
"8505991","0"
"8505992","0"
"8505994","0"
"8505995","0"
"8505996","0"
"8505997","0"
"8505998","0"
"8506000","0"
"8506001","0"
"8506002","0"
"8506003","0"
"8506004","1"
"8506005","1"
"8506006","0"
"8506007","1"
"8506008","1"
"8506009","0"
"8506010","1"
"8506011","1"
"8506012","1"
"8506013","1"
"8506014","1"
"8506015","0"
"8506016","0"
"8506017","0"
"8506018","0"
"8506019","0"
"8506020","0"
"8506021","0"
"8506022","0"
"8506023","0"
"8506024","0"
"8506025","0"
"8506035","0"
"8506036","1"
"8506038","1"
"8506039","1"
"8506041","0"
"8506042","0"
"8506043","0"
"8506044","0"
"8506045","1"
"8506046","1"
"8506047","1"
"8506048","1"
"8506049","1"
"8506052","0"
"8506053","0"
"8506054","0"
"8506055","0"
"8506056","0"
"8506057","0"
"8506059","0"
"8506061","0"
"8506063","0"
"8506065","0"
"8506067","0"
"8506070","0"
"8506073","0"
"8506075","0"
"8506077","0"
"8506100","0"
"8506101","0"
"8506102","0"
"8506103","0"
"8506104","0"
"8506105","0"
"8506106","2"
"8506107","1"
"8506108","1"
"8506109","1"
"8506110","0"
"8506111","0"
"8506112","0"
"8506113","0"
"8506118","0"
"8506119","0"
"8506121","0"
"8506122","0"
"8506123","0"
"8506124","0"
"8506125","0"
"8506126","0"
"8506127","0"
"8506128","0"
"8506131","0"
"8506132","0"
"8506133","0"
"8506134","0"
"8506135","1"
"8506136","0"
"8506137","0"
"8506138","0"
"8506139","0"
"8506143","0"
"8506148","0"
"8506150","0"
"8506151","0"
"8506152","0"
"8506153","0"
"8506155","0"
"8506156","0"
"8506157","0"
"8506158","0"
"8506159","0"
"8506160","0"
"8506161","0"
"8506162","0"
"8506163","0"
"8506165","0"
"8506168","1"
"8506169","0"
"8506170","0"
"8506171","0"
"8506173","0"
"8506174","0"
"8506175","0"
"8506176","0"
"8506177","0"
"8506178","0"
"8506179","0"
"8506181","1"
"8506182","1"
"8506183","1"
"8506184","0"
"8506185","1"
"8506188","1"
"8506189","0"
"8506190","2"
"8506193","0"
"8506194","0"
"8506195","0"
"8506196","0"
"8506197","0"
"8506198","1"
"8506200","1"
"8506201","1"
"8506202","1"
"8506203","1"
"8506204","1"
"8506205","1"
"8506206","1"
"8506208","3"
"8506209","1"
"8506210","11"
"8506211","2"
"8506212","1"
"8506213","0"
"8506214","1"
"8506215","3"
"8506216","1"
"8506217","1"
"8506252","0"
"8506253","0"
"8506254","0"
"8506255","0"
"8506256","0"
"8506257","0"
"8506259","0"
"8506260","0"
"8506261","0"
"8506262","0"
"8506263","0"
"8506264","0"
"8506265","0"
"8506266","0"
"8506267","0"
"8506268","0"
"8506269","0"
"8506270","0"
"8506271","0"
"8506275","0"
"8506276","0"
"8506277","0"
"8506278","0"
"8506280","0"
"8506281","0"
"8506282","0"
"8506283","1"
"8506284","0"
"8506285","0"
"8506286","0"
"8506288","0"
"8506289","0"
"8506290","0"
"8506291","1"
"8506292","2"
"8506293","1"
"8506294","1"
"8506297","1"
"8506298","1"
"8506299","1"
"8506300","1"
"8506301","1"
"8506302","0"
"8506303","0"
"8506304","0"
"8506305","0"
"8506306","1"
"8506307","1"
"8506308","0"
"8506309","1"
"8506311","1"
"8506312","0"
"8506313","0"
"8506314","0"
"8506316","0"
"8506317","0"
"8506318","0"
"8506319","0"
"8506322","0"
"8506324","0"
"8506346","0"
"8506347","0"
"8506350","0"
"8506351","0"
"8506352","0"
"8506353","0"
"8506354","0"
"8506355","0"
"8506358","0"
"8506359","0"
"8506361","0"
"8506362","0"
"8506364","0"
"8506365","0"
"8506366","0"
"8506367","0"
"8506368","0"
"8506369","0"
"8506371","0"
"8506372","0"
"8506373","0"
"8506374","0"
"8506375","0"
"8506376","0"
"8506377","0"
"8506378","0"
"8506379","0"
"8506380","0"
"8506381","0"
"8506382","0"
"8506383","0"
"8506384","0"
"8506385","0"
"8506386","0"
"8506387","0"
"8506388","0"
"8506389","0"
"8506392","0"
"8506393","2"
"8506394","1"
"8506395","2"
"8506396","1"
"8506397","1"
"8506398","1"
"8506400","0"
"8506401","0"
"8506403","0"
"8506405","0"
"8506407","0"
"8506410","0"
"8506417","0"
"8506424","0"
"8506427","0"
"8506429","0"
"8506431","0"
"8506433","0"
"8506435","0"
"8506437","0"
"8506439","0"
"8506441","0"
"8506442","0"
"8506443","0"
"8506444","0"
"8506445","0"
"8506446","0"
"8506448","0"
"8506450","0"
"8506452","0"
"8506453","0"
"8506454","0"
"8506455","0"
"8506456","0"
"8506458","0"
"8506459","0"
"8506460","0"
"8506461","0"
"8506462","0"
"8506463","0"
"8506467","0"
"8506468","0"
"8506469","0"
"8506470","0"
"8506471","0"
"8506472","0"
"8506473","0"
"8506474","0"
"8506475","0"
"8506476","0"
"8506477","0"
"8506478","0"
"8506479","0"
"8506480","0"
"8506481","0"
"8506482","0"
"8506483","0"
"8506484","0"
"8506485","0"
"8506486","0"
"8506487","0"
"8506489","0"
"8506490","0"
"8506494","0"
"8506496","0"
"8506497","0"
"8506498","0"
"8506499","0"
"8506502","0"
"8506504","0"
"8506506","0"
"8506521","0"
"8506527","0"
"8506529","0"
"8506531","0"
"8506537","0"
"8506539","0"
"8506543","0"
"8506549","0"
"8506551","0"
"8506553","0"
"8506554","0"
"8506555","0"
"8506556","0"
"8506557","0"
"8506559","0"
"8506560","0"
"8506561","0"
"8506562","0"
"8506564","0"
"8506565","0"
"8506566","0"
"8506567","0"
"8506568","0"
"8506569","0"
"8506571","0"
"8506572","0"
"8506573","0"
"8506574","0"
"8506575","0"
"8506576","0"
"8506577","0"
"8506578","0"
"8506580","0"
"8506581","0"
"8506583","0"
"8506585","0"
"8506586","0"
"8506587","0"
"8506588","0"
"8506589","0"
"8506590","0"
"8506591","0"
"8506592","0"
"8506593","0"
"8506594","0"
"8506595","0"
"8506597","0"
"8506599","0"
"8506600","0"
"8506601","0"
"8506602","0"
"8506603","0"
"8506604","0"
"8506605","0"
"8506606","0"
"8506607","0"
"8506608","0"
"8506610","0"
"8506611","0"
"8506612","0"
"8506613","0"
"8506614","0"
"8506616","0"
"8506617","0"
"8506618","0"
"8506620","0"
"8506621","0"
"8506622","0"
"8506623","0"
"8506624","0"
"8506625","0"
"8506626","0"
"8506627","0"
"8506628","0"
"8506629","0"
"8506632","0"
"8506633","0"
"8506634","0"
"8506638","0"
"8506640","0"
"8506642","0"
"8506644","0"
"8506646","0"
"8506648","0"
"8506650","0"
"8506651","0"
"8506653","0"
"8506654","0"
"8506655","0"
"8506658","0"
"8506659","0"
"8506661","0"
"8506662","0"
"8506664","0"
"8506665","0"
"8506666","0"
"8506668","0"
"8506669","0"
"8506670","0"
"8506672","0"
"8506673","0"
"8506675","0"
"8506676","0"
"8506677","0"
"8506678","0"
"8506679","0"
"8506680","0"
"8506683","0"
"8506685","0"
"8506686","0"
"8506687","0"
"8506688","0"
"8506689","0"
"8506690","0"
"8506691","0"
"8506692","0"
"8506693","0"
"8506694","0"
"8506695","0"
"8506696","0"
"8506697","0"
"8506698","0"
"8506699","0"
"8506703","0"
"8506704","0"
"8506705","0"
"8506706","0"
"8506708","0"
"8506709","0"
"8506710","0"
"8506712","0"
"8506713","0"
"8506715","0"
"8506716","0"
"8506718","0"
"8506719","0"
"8506720","0"
"8506721","0"
"8506724","0"
"8506725","0"
"8506726","0"
"8506727","0"
"8506728","0"
"8506729","0"
"8506730","0"
"8506731","0"
"8506732","0"
"8506733","0"
"8506734","0"
"8506735","0"
"8506737","0"
"8506738","0"
"8506740","0"
"8506741","0"
"8506742","0"
"8506743","0"
"8506744","0"
"8506748","0"
"8506749","0"
"8506750","0"
"8506751","0"
"8506752","0"
"8506753","0"
"8506754","0"
"8506755","0"
"8506756","0"
"8506757","0"
"8506758","0"
"8506759","0"
"8506760","0"
"8506761","0"
"8506762","0"
"8506763","0"
"8506764","0"
"8506765","0"
"8506766","0"
"8506767","0"
"8506768","0"
"8506769","0"
"8506770","0"
"8506771","0"
"8506772","0"
"8506773","0"
"8506774","0"
"8506775","0"
"8506776","0"
"8506777","0"
"8506778","0"
"8506780","0"
"8506781","0"
"8506782","0"
"8506783","0"
"8506784","0"
"8506785","0"
"8506786","0"
"8506787","0"
"8506788","0"
"8506789","0"
"8506790","0"
"8506791","0"
"8506792","0"
"8506793","0"
"8506794","0"
"8506795","0"
"8506796","0"
"8506798","0"
"8506799","0"
"8506850","0"
"8506851","0"
"8506852","0"
"8506853","0"
"8506854","0"
"8506855","0"
"8506856","0"
"8506857","0"
"8506858","0"
"8506859","0"
"8506860","0"
"8506862","0"
"8506863","0"
"8506864","0"
"8506865","0"
"8506866","0"
"8506867","0"
"8506869","0"
"8506870","0"
"8506871","0"
"8506872","0"
"8506874","0"
"8506875","0"
"8506876","0"
"8506877","0"
"8506878","0"
"8506879","0"
"8506880","0"
"8506881","0"
"8506882","0"
"8506885","0"
"8506886","0"
"8506887","0"
"8506888","0"
"8506889","0"
"8506890","0"
"8506891","0"
"8506892","0"
"8506894","0"
"8506895","0"
"8506896","0"
"8506897","0"
"8506898","0"
"8506899","0"
"8506900","0"
"8506901","0"
"8506902","0"
"8506904","0"
"8506906","0"
"8506913","0"
"8506920","0"
"8506922","0"
"8506924","0"
"8506926","0"
"8506928","0"
"8506930","0"
"8506932","0"
"8506934","0"
"8506937","0"
"8506939","0"
"8506941","0"
"8506948","0"
"8506949","0"
"8506951","0"
"8506953","0"
"8506954","0"
"8506955","0"
"8506957","0"
"8506959","0"
"8506960","0"
"8506961","0"
"8506963","0"
"8506964","0"
"8506966","0"
"8506967","0"
"8506968","0"
"8506969","0"
"8506971","0"
"8506975","0"
"8506977","0"
"8506978","0"
"8506979","0"
"8506984","0"
"8506985","0"
"8506986","0"
"8506987","0"
"8506989","0"
"8506997","0"
"8507000","0"
"8507002","0"
"8507003","0"
"8507005","1"
"8507006","0"
"8507007","2"
"8507008","0"
"8507009","2"
"8507050","0"
"8507052","0"
"8507053","0"
"8507054","0"
"8507055","0"
"8507060","0"
"8507061","0"
"8507062","0"
"8507063","0"
"8507064","1"
"8507065","1"
"8507066","1"
"8507067","0"
"8507068","1"
"8507069","1"
"8507070","2"
"8507071","1"
"8507072","1"
"8507073","1"
"8507074","1"
"8507075","1"
"8507076","0"
"8507077","0"
"8507078","1"
"8507079","1"
"8507082","1"
"8507083","1"
"8507084","0"
"8507085","0"
"8507086","0"
"8507087","0"
"8507088","0"
"8507089","1"
"8507091","1"
"8507092","0"
"8507093","1"
"8507094","1"
"8507095","0"
"8507096","1"
"8507097","0"
"8507099","0"
"8507100","1"
"8507110","0"
"8507150","0"
"8507151","0"
"8507152","0"
"8507153","0"
"8507154","0"
"8507155","0"
"8507156","0"
"8507157","0"
"8507158","0"
"8507159","0"
"8507161","0"
"8507164","0"
"8507166","0"
"8507167","0"
"8507169","0"
"8507172","0"
"8507173","0"
"8507174","0"
"8507175","0"
"8507176","0"
"8507177","0"
"8507178","0"
"8507179","0"
"8507180","0"
"8507181","0"
"8507183","0"
"8507185","0"
"8507186","0"
"8507187","0"
"8507190","0"
"8507191","0"
"8507192","0"
"8507194","0"
"8507195","0"
"8507227","0"
"8507231","0"
"8507241","0"
"8507243","0"
"8507246","0"
"8507250","0"
"8507251","0"
"8507258","0"
"8507259","0"
"8507260","0"
"8507261","0"
"8507262","0"
"8507265","0"
"8507267","0"
"8507269","0"
"8507270","0"
"8507271","0"
"8507272","1"
"8507273","0"
"8507274","0"
"8507275","0"
"8507276","0"
"8507277","0"
"8507278","0"
"8507279","0"
"8507281","0"
"8507283","0"
"8507284","1"
"8507286","1"
"8507287","1"
"8507288","1"
"8507290","12"
"8507291","0"
"8507292","1"
"8507293","1"
"8507294","1"
"8507295","1"
"8507296","0"
"8507297","1"
"8507298","1"
"8507299","1"
"8507303","0"
"8507305","0"
"8507307","0"
"8507311","0"
"8507313","0"
"8507315","0"
"8507317","0"
"8507322","0"
"8507326","0"
"8507332","0"
"8507335","0"
"8507341","0"
"8507343","0"
"8507345","0"
"8507347","0"
"8507349","0"
"8507350","0"
"8507351","0"
"8507352","0"
"8507354","0"
"8507355","0"
"8507356","0"
"8507357","0"
"8507358","0"
"8507359","0"
"8507361","0"
"8507364","0"
"8507367","0"
"8507368","0"
"8507369","0"
"8507371","0"
"8507372","0"
"8507373","0"
"8507374","0"
"8507375","0"
"8507376","0"
"8507377","0"
"8507378","0"
"8507379","0"
"8507380","1"
"8507381","2"
"8507382","0"
"8507383","2"
"8507384","0"
"8507386","0"
"8507387","0"
"8507388","0"
"8507389","2"
"8507390","0"
"8507391","0"
"8507394","0"
"8507396","0"
"8507397","0"
"8507399","0"
"8507400","0"
"8507401","0"
"8507402","0"
"8507403","0"
"8507404","0"
"8507405","0"
"8507406","0"
"8507407","0"
"8507408","0"
"8507409","0"
"8507410","0"
"8507411","0"
"8507414","0"
"8507416","0"
"8507418","0"
"8507422","0"
"8507424","0"
"8507426","0"
"8507428","0"
"8507430","0"
"8507432","0"
"8507434","0"
"8507436","0"
"8507452","0"
"8507453","0"
"8507454","0"
"8507455","0"
"8507456","0"
"8507457","0"
"8507458","0"
"8507459","0"
"8507460","0"
"8507461","0"
"8507462","0"
"8507467","0"
"8507469","0"
"8507470","0"
"8507471","1"
"8507472","0"
"8507473","2"
"8507474","1"
"8507475","1"
"8507476","3"
"8507478","1"
"8507480","1"
"8507481","1"
"8507483","1"
"8507490","0"
"8507491","0"
"8507492","1"
"8507493","1"
"8507494","1"
"8507495","0"
"8507496","1"
"8507500","0"
"8507502","0"
"8507503","0"
"8507504","0"
"8507506","0"
"8507507","0"
"8507508","0"
"8507520","0"
"8507533","0"
"8507537","0"
"8507539","0"
"8507541","0"
"8507545","0"
"8507550","0"
"8507552","0"
"8507555","0"
"8507560","0"
"8507561","0"
"8507562","0"
"8507563","0"
"8507564","0"
"8507565","0"
"8507586","0"
"8507587","0"
"8507588","0"
"8507589","0"
"8507593","0"
"8507594","0"
"8507595","0"
"8507599","0"
"8507600","0"
"8507601","0"
"8507602","0"
"8507603","0"
"8507604","0"
"8507605","0"
"8507606","0"
"8507607","0"
"8507608","0"
"8507609","0"
"8507610","0"
"8507611","0"
"8507612","0"
"8507613","0"
"8507614","0"
"8507615","0"
"8507616","0"
"8507617","0"
"8507618","0"
"8507619","0"
"8507620","0"
"8507625","0"
"8507627","0"
"8507629","0"
"8507641","0"
"8507643","0"
"8507645","0"
"8507647","0"
"8507650","0"
"8507651","0"
"8507652","0"
"8507653","0"
"8507654","0"
"8507655","0"
"8507656","0"
"8507658","0"
"8507659","0"
"8507660","0"
"8507661","0"
"8507662","0"
"8507663","0"
"8507664","0"
"8507665","0"
"8507666","0"
"8507670","0"
"8507672","0"
"8507674","0"
"8507675","0"
"8507677","0"
"8507678","0"
"8507679","0"
"8507680","0"
"8507681","0"
"8507682","0"
"8507683","0"
"8507684","0"
"8507685","0"
"8507686","0"
"8507687","0"
"8507688","0"
"8507689","0"
"8507690","0"
"8507691","0"
"8507694","0"
"8507695","0"
"8507696","0"
"8507697","0"
"8507698","0"
"8507700","0"
"8507701","0"
"8507702","0"
"8507704","0"
"8507706","0"
"8507710","0"
"8507711","0"
"8507712","0"
"8507713","0"
"8507714","0"
"8507715","0"
"8507716","0"
"8507718","0"
"8507720","0"
"8507721","0"
"8507722","0"
"8507723","0"
"8507724","0"
"8507725","0"
"8507726","0"
"8507727","0"
"8507728","0"
"8507729","0"
"8507731","0"
"8507732","0"
"8507733","0"
"8507734","0"
"8507735","0"
"8507736","0"
"8507737","0"
"8507738","0"
"8507739","0"
"8507740","0"
"8507742","0"
"8507743","0"
"8507744","0"
"8507745","0"
"8507747","0"
"8507748","0"
"8507749","0"
"8507750","0"
"8507751","0"
"8507753","0"
"8507754","0"
"8507755","0"
"8507756","0"
"8507757","0"
"8507758","0"
"8507759","0"
"8507760","0"
"8507761","0"
"8507763","0"
"8507765","0"
"8507766","0"
"8507768","0"
"8507769","0"
"8507771","0"
"8507772","0"
"8507773","0"
"8507774","0"
"8507775","0"
"8507776","0"
"8507777","0"
"8507778","0"
"8507779","0"
"8507780","0"
"8507781","0"
"8507783","0"
"8507785","R"
"8507786","0"
"8507788","0"
"8507789","0"
"8507790","0"
"8507791","0"
"8507792","0"
"8507794","0"
"8507795","0"
"8507797","0"
"8507798","0"
"8507799","0"
"8507850","0"
"8507851","0"
"8507852","0"
"8507853","0"
"8507855","0"
"8507856","0"
"8507857","0"
"8507858","0"
"8507859","0"
"8507860","0"
"8507861","0"
"8507862","0"
"8507867","0"
"8507868","0"
"8507869","0"
"8507870","0"
"8507871","0"
"8507872","0"
"8507873","0"
"8507874","0"
"8507875","0"
"8507876","0"
"8507877","0"
"8507878","0"
"8507879","0"
"8507880","0"
"8507881","0"
"8507882","0"
"8507883","0"
"8507884","0"
"8507885","0"
"8507886","0"
"8507887","0"
"8507889","0"
"8507891","0"
"8507892","0"
"8507893","0"
"8507894","0"
"8507895","0"
"8507896","0"
"8507897","0"
"8507898","0"
"8507899","0"
"8507900","0"
"8507901","0"
"8507910","0"
"8507912","0"
"8507920","0"
"8507922","0"
"8507926","0"
"8507928","0"
"8507944","0"
"8507946","0"
"8507947","0"
"8507948","0"
"8507949","0"
"8507950","0"
"8507953","0"
